material_id,Svib_300K_kB
mp-16970,2.220916742946916
mp-16972,3.99081006589522
mp-16978,2.933351114805683
mp-16989,5.326693826470343
mp-16990,2.9874994392954988
mp-16992,4.470139452349468
mp-16993,2.3732330846836107
mp-16995,1.7564474472971505
mp-16996,1.799444752235691
mp-16998,2.74131975697784
mp-1700,1.2468394387594668
mp-17008,3.0115046280248654
mp-17009,2.9875933480713606
mp-17012,2.8110289764036676
mp-17015,3.5356566556210516
mp-17020,3.1940985104038204
mp-17024,3.415409214757955
mp-17031,1.9404365576066915
mp-17035,2.597923576124759
mp-17037,2.3911856272902483
mp-17043,3.9805172847970196
mp-17048,5.021921385659439
mp-1705,2.1514884452479097
mp-17054,5.399383310849096
mp-17056,2.0358308651585815
mp-17057,4.526425242722656
mp-17059,2.4732661024113325
mp-17063,5.677112262099543
mp-17065,2.3887216945026792
mp-17066,2.3160513168772665
mp-1707,2.9017919839918633
mp-17077,3.5179110716882978
mp-17085,3.043414288948883
mp-17088,4.157834011937159
mp-17090,4.348836733387379
mp-17095,5.244547016680904
mp-17100,2.6345156367088944
mp-17101,2.3550273875979304
mp-17103,2.4414967968102124
mp-17112,5.358436982505003
mp-17114,2.5459325581617325
mp-17120,6.392173211751849
mp-17123,2.54424370718129
mp-17129,2.6612645584663963
mp-17133,3.0521249613361316
mp-1714,2.071624887178954
mp-17148,4.9339774966531875
mp-17149,2.813899085160042
mp-17153,5.7975963104023345
mp-17154,5.196232470844148
mp-17155,4.97787635923726
mp-1716,1.8084226602277766
mp-17160,3.0536010874603847
mp-17161,4.044737037505926
mp-17164,2.495304817924459
mp-17167,2.284394352725773
mp-17172,5.523858914981387
mp-17177,2.31433480497445
mp-17183,2.0099373285282276
mp-17186,3.9743708722793007
mp-17187,2.7127777862229325
mp-17196,2.238392903986245
mp-17208,2.024222559239321
mp-17220,5.134426317182542
mp-17228,3.67864005931641
mp-17229,2.7499708007048462
mp-17240,1.9802844729908917
mp-17243,4.841976595723254
mp-17244,3.790837016321026
mp-17245,3.0975431411193344
mp-17250,3.941694055299172
mp-17256,3.0923131397193
mp-17272,2.6684895007448066
mp-17273,5.776675315240406
mp-17275,2.7691576980708947
mp-17282,4.983402922511721
mp-17283,5.3812752518654134
mp-17288,1.8737795452115382
mp-17291,5.293255367187183
mp-17297,3.064673142676588
mp-17298,1.9718735841694703
mp-17307,5.481641111651329
mp-17313,1.3672192505259488
mp-17315,3.259173257155761
mp-17324,3.995392221744327
mp-17344,4.190820506835707
mp-17349,2.3735391997734903
mp-17350,2.6670165391289538
mp-17357,2.558295131908987
mp-17361,5.177249484929397
mp-17363,3.082543443700372
mp-17371,3.571654405811298
mp-17375,3.6854099973903875
mp-17377,2.4015777820777315
mp-17380,3.1169435699185026
mp-17382,2.4663859123148075
mp-17389,4.6022397939631485
mp-17392,2.8767414058188487
mp-17394,2.531723050868252
mp-17400,3.533193395994081
mp-17401,6.4487056815491925
mp-17404,2.0687251090737515
mp-17410,5.113681594338679
mp-17412,3.3320918883431356
mp-17418,3.202845089120513
mp-17429,3.47667911366403
mp-17433,2.807503028697006
mp-17434,3.6842924932103185
mp-17441,3.2190692107642804
mp-17446,3.18624150164872
mp-17447,2.660068961356567
mp-1745,2.941474468148377
mp-17464,2.8289433461948943
mp-17468,2.2008650413756627
mp-1747,5.818720713780051
mp-17470,5.26480890818766
mp-17473,4.029784760368008
mp-17481,2.038409386570279
mp-17486,3.5408718670553485
mp-17487,2.6194304946485576
mp-17493,2.161026692569588
mp-17499,2.737871750661719
mp-17501,5.177137014182604
mp-17504,4.6414474576780265
mp-17512,3.458339315818614
mp-17513,4.41326159252358
mp-17516,2.3581067814657186
mp-17518,3.1558487590792086
mp-17538,5.663035590892707
mp-17552,2.2366973694644656
mp-17559,2.271003109995268
mp-17560,3.0102212445001664
mp-17562,2.286726036589773
mp-17569,3.1202037597814876
mp-17597,3.3141966598594412
mp-17612,3.072016135077119
mp-17621,4.151536266864713
mp-17633,2.7306515998186898
mp-17638,5.990590872958666
mp-17649,3.30992518867143
mp-17650,4.157497433498684
mp-17651,3.041198564959131
mp-17660,4.884135376321669
mp-17662,2.6735341762124056
mp-17667,5.259485193039439
mp-1767,2.6391833086570844
mp-17673,2.8172309228600896
mp-17677,2.326548924632764
mp-17678,3.4329137544149226
mp-17685,1.9685071295340075
mp-17691,4.305761032143033
mp-17693,2.4322913528879617
mp-17694,2.0687131745220415
mp-17696,3.1543911300746594
mp-17697,3.2011041768188098
mp-17698,5.903287410097686
mp-17701,3.03891423587446
mp-17708,2.8001639228066257
mp-17709,2.534999904980657
mp-17714,1.695162376863282
mp-17715,2.5118745333537587
mp-17718,2.0958773404126894
mp-17719,3.725700031033973
mp-17722,2.627874422497799
mp-17730,3.3897058552956585
mp-17741,2.756088320831067
mp-17743,2.9841181390391998
mp-17747,3.774199379603722
mp-17750,2.8659241504712836
mp-17756,4.811580582950604
mp-1776,2.4583186599186932
mp-17765,2.4695520011625476
mp-17769,2.317489743113733
mp-17771,2.0363987451971353
mp-17774,2.505524109321031
mp-17777,2.9821414435584304
mp-17784,2.3386318643445474
mp-17785,3.1728941602613356
mp-17786,5.840937495435596
mp-1779,5.792057844510052
mp-17791,4.9565090561036556
mp-17792,4.622920689379802
mp-17805,4.696527330649035
mp-17807,2.4616983905792638
mp-17808,2.6568741347848333
mp-17812,3.0116979124466017
mp-17817,3.4788469273404323
mp-17825,2.79854798400429
mp-17827,4.599177900702432
mp-17829,2.870649563483951
mp-17830,5.833352267345303
mp-17832,3.0306934738668314
mp-17834,2.8803409700411757
mp-17835,4.587533315593011
mp-17836,2.613091465774033
mp-17838,3.2392976640577245
mp-1784,5.589269370946841
mp-17841,1.9976330492090921
mp-17850,3.4381172959608404
mp-17853,2.2837256894424707
mp-17854,2.3687244839167834
mp-17862,3.794649152731752
mp-17864,1.6106650854484843
mp-17872,5.540792665316854
mp-17875,2.8052549981707364
mp-17885,5.62901870584281
mp-17886,4.7997882127380045
mp-17887,2.0533074299998644
mp-17888,2.907662507273337
mp-17891,2.2276609658635476
mp-17892,2.3252584109850742
mp-17894,4.249555900613352
mp-17895,3.580881698236782
mp-17904,2.5131727363867093
mp-17905,5.442534489097027
mp-17908,4.431265945004777
mp-17909,1.88017255454228
mp-17911,3.608642204339304
mp-17912,6.059839725135586
mp-17913,2.7341510780956466
mp-17914,2.4922974402855234
mp-17916,4.495705713943568
mp-17924,2.464105344931736
mp-17926,4.057545581991596
mp-17927,5.78786411619527
mp-17928,5.7620227054279765
mp-17929,4.2082654656440335
mp-17944,2.699478649030247
mp-17945,5.073183479682228
mp-17947,3.8981036448828026
mp-17948,4.674936264653473
mp-17951,4.236144051568415
mp-17953,2.107981098141606
mp-17956,2.7735780045576433
mp-17959,3.0124508741239517
mp-17960,3.2206343213193924
mp-17964,4.854955562789684
mp-17972,3.512556036093129
mp-17973,4.313574153502921
mp-17975,2.6828406461248093
mp-17978,5.489633496739695
mp-17979,2.152118350213174
mp-17980,4.640735131173911
mp-17986,3.9541356352476225
mp-17989,4.215757550861515
mp-17998,2.060626954936528
mp-18003,4.275995031353307
mp-18005,2.597516130387519
mp-18006,4.791438061010905
mp-18008,4.857211588584436
mp-18010,4.23334416855635
mp-18019,2.7036815999435295
mp-18037,2.370844214065748
mp-18040,3.2803821426815114
mp-18042,3.016212441575959
mp-18043,2.37117419506537
mp-18048,2.3695112773714544
mp-18049,1.812958212345353
mp-18051,2.652437001419674
mp-18065,2.9064503466260443
mp-18073,5.2147693768032735
mp-18075,3.1145508897460914
mp-18084,3.0390074453121962
mp-18099,3.8254643368173498
mp-18100,4.916999365227719
mp-18101,4.643613204961156
mp-18104,3.59060789071442
mp-18105,5.601567170516811
mp-18108,1.6933724969764747
mp-18109,2.461775260751301
mp-18111,2.599959269752921
mp-18112,4.892461953127628
mp-18115,4.835103617698151
mp-18126,4.901336037589955
mp-18129,3.603189812721267
mp-18130,2.164801762566791
mp-18132,5.563757308737956
mp-18138,5.640762896628291
mp-18139,4.314334817970871
mp-18147,1.87578667101425
mp-18148,4.6962518773387885
mp-18150,2.7209843896648542
mp-18156,5.018404143444658
mp-18157,1.4718685127290487
mp-18163,5.141672987416764
mp-18165,4.145780315941477
mp-18168,3.0904557922865883
mp-18177,4.75389622574116
mp-18179,4.058861823298116
mp-1818,3.616640368419978
mp-18183,3.0656376415726045
mp-1819,2.443472303707126
mp-18194,1.9085691249335703
mp-18195,2.307641170982476
mp-18196,5.7499913011586985
mp-18197,2.253035347341334
mp-18199,4.40095023311342
mp-1820,4.251149955186033
mp-18203,1.927974520266761
mp-1821,3.740396846944827
mp-18217,5.067141979172359
mp-18219,2.7358533532245977
mp-18220,1.6207554726540696
mp-18224,4.026108002686348
mp-18229,2.364789850401123
mp-18243,2.3722004942765893
mp-18246,5.6775435521248765
mp-18247,2.6218480056865645
mp-18253,2.607245163006269
mp-18255,2.2673075876080158
mp-18256,1.5723637578930434
mp-18258,3.125128058278627
mp-18274,3.0659550677425864
mp-18288,2.878433357360954
mp-18293,1.632367471409615
mp-18296,3.11644505206505
mp-18297,3.479670472654489
mp-18303,4.843593956020287
mp-18305,5.746867194217035
mp-18309,4.589757217773229
mp-18315,4.025526831687923
mp-18317,4.139248575284484
mp-18321,3.100117305171509
mp-18327,3.9391153875397626
mp-18332,3.9568076048384944
mp-18334,2.6339362416510235
mp-18335,5.172873334628471
mp-18337,0.7976289779124177
mp-18341,3.0258653052587645
mp-18348,2.1540148686539955
mp-18351,3.9204389927334455
mp-18352,2.8577535110372825
mp-18361,5.166090570246122
mp-18365,5.133822625636733
mp-18373,2.8149953729281916
mp-18377,3.417335075592197
mp-18378,5.688993065641793
mp-18383,4.611451879487461
mp-18385,2.131041652530303
mp-18388,5.239253887155904
mp-18391,2.14908620170748
mp-1840,2.0165220391346876
mp-18411,4.945914669393481
mp-18414,2.746023731794247
mp-18421,4.22173687057448
mp-18422,2.8905280072421897
mp-18433,2.6144112446825147
mp-18439,5.687647059949327
mp-18440,5.917293530384554
mp-18447,4.96283163703918
mp-18449,3.280240539165642
mp-18451,3.1374753419090196
mp-18453,3.1020965652889734
mp-18463,2.853238211205949
mp-18464,4.136544436613031
mp-18466,2.764358296002763
mp-18469,2.099825447411733
mp-18471,3.0198029801630133
mp-18480,2.51462123898989
mp-18481,5.237494381188093
mp-18483,3.649687722641086
mp-18495,1.5215200894391017
mp-18498,2.7616867898322925
mp-18500,5.907239074821898
mp-18501,6.040065584385733
mp-18502,2.1424284808020553
mp-18504,4.22802221628444
mp-18505,5.856694704633119
mp-18506,3.262971345476981
mp-18509,2.6551551233197515
mp-18510,2.6875059405008908
mp-18511,3.088749295095325
mp-18513,4.8536581123451965
mp-18529,3.9098464951596212
mp-1853,3.5019646837149585
mp-18531,5.982103660840963
mp-18532,3.474690518396331
mp-18542,2.863010287495454
mp-18549,3.1259004595317963
mp-18555,2.424331391271815
mp-18556,4.906018654038156
mp-18562,4.549599492601614
mp-18566,3.3741162848403006
mp-18568,4.043340535444356
mp-18572,2.1659492894745926
mp-18575,2.3242372035836527
mp-18578,3.423220876781711
mp-1858,2.2452450789553358
mp-18582,2.166858814795928
mp-18584,2.7352162525626
mp-18585,5.50720769455448
mp-18594,5.356367299163075
mp-18596,2.5631508831091248
mp-18610,2.749432719513447
mp-18612,4.905587683767521
mp-18619,5.007010058220553
mp-18625,4.947266030216584
mp-18629,2.602839347951856
mp-1863,3.3515027819994447
mp-18640,1.9846123532279818
mp-18642,3.6177092086469536
mp-18651,2.829150255269814
mp-18652,2.8216105377760723
mp-18658,4.010388398661836
mp-18660,5.107956486029785
mp-18661,2.1429059604669938
mp-18662,2.192511067370244
mp-18672,4.803042705865688
mp-18677,1.9126528609306832
mp-18684,2.750159201102145
mp-18685,3.871639258148095
mp-18705,2.8365427924701887
mp-18710,5.334015517486837
mp-18711,1.9240596959156482
mp-1873,3.070377041762537
mp-1875,3.2042993491676834
mp-1880,3.726927428101963
mp-1888,5.902978772719158
mp-1943,4.378670722101243
mp-1950,3.941234491500417
mp-1958,5.56506580829029
mp-1960,1.4595802967316744
mp-1968,3.169957385951415
mp-19717,6.571509926435743
mp-19734,3.1855617863514007
mp-19765,5.85236989311122
mp-19795,4.317660066019318
mp-19799,3.892270255726285
mp-19803,2.7997841721079837
mp-19845,3.266730994073238
mp-19851,5.721671267539104
mp-1986,2.7070518564767596
mp-19885,3.7379935116901115
mp-19886,5.253885697794782
mp-19893,3.0129426529996937
mp-19896,3.7558084678797097
mp-1990,3.737283980045463
mp-19921,4.084124165492418
mp-19926,2.1431373929751336
mp-19941,4.356358771940585
mp-19956,3.8052441528798813
mp-19957,2.082593901369627
mp-19965,3.6330975773007377
mp-19970,1.916794061548001
mp-1999,3.0426330988199752
mp-19992,2.9630337614927202
mp-200,3.010477565829516
mp-20006,3.9092310760948594
mp-20015,2.3303563068388193
mp-20025,3.6872948114279693
mp-20027,2.0376499563468666
mp-20042,5.011779615312324
mp-20066,3.6173796931775914
mp-20072,3.3787841778262355
mp-20078,3.639635903620723
mp-20079,3.0793624960435837
mp-20098,3.790858464534021
mp-20187,4.336940352360604
mp-20194,2.5695890755805397
mp-20199,3.999272924767592
mp-20210,4.286558606776486
mp-20222,2.8427310564521617
mp-20244,4.245077730702579
mp-20254,2.56139201311663
mp-20256,4.786703122854427
mp-20261,4.745466446952769
mp-20282,5.3659279395695725
mp-20289,3.9289651178610767
mp-2030,2.257638267598002
mp-20310,4.371734744760242
mp-20316,4.963762908398942
mp-20331,5.019406928015316
mp-20337,3.1404961103101234
mp-20343,3.2163380498586993
mp-20351,3.894444865727995
mp-20352,3.6438331516966405
mp-20374,2.4059415393614185
mp-20396,2.8176517277790056
mp-20397,5.778580962210559
mp-20402,2.725681980284344
mp-20458,3.629891539609845
mp-20459,3.030232589882061
mp-20463,3.8850471209685753
mp-20485,5.084682682393658
mp-20489,3.281288072534462
mp-20493,3.695638459138001
mp-20495,2.527381732308949
mp-20496,3.0323277348461017
mp-20546,3.374158870942479
mp-20606,3.950401735833929
mp-20620,3.12835200457887
mp-2063,2.987587332779625
mp-20652,4.187716132049176
mp-2068,2.431877270061248
mp-20694,4.228024102431182
mp-20716,3.6871207963693973
mp-2072,6.14812827727673
mp-20727,2.646091015268149
mp-20731,5.228865828996824
mp-2074,3.2942586143471044
mp-20778,2.0697726420904696
mp-20782,4.9788249144820576
mp-2079,4.80644035727824
mp-20790,3.5929213246431733
mp-20805,3.7760603611295456
mp-20815,4.162847970027612
mp-20817,3.8117115990570007
mp-20820,2.938304745236256
mp-20832,5.471931845914803
mp-2084,2.856010857020962
mp-20845,2.571813758297517
mp-20878,4.167058217263916
mp-209,4.875538345043723
mp-20902,4.797214392386786
mp-20938,4.186558459437273
mp-20940,2.5576873886651543
mp-20944,3.087885702270673
mp-2095,6.363322425222636
mp-2097,3.354594902725867
mp-20980,2.7632164972216864
mp-21043,3.3409379273887523
mp-21084,3.0048565831745266
mp-21097,5.1528575066460185
mp-21099,2.8144306050919687
mp-21137,2.6794618137806268
mp-21228,4.359924968276962
mp-2125,2.85048571953152
mp-21266,1.948628094101436
mp-21276,5.376561258834943
mp-21283,4.560936098429235
mp-21309,3.1683171125250045
mp-2131,2.6644261540617213
mp-2133,2.7175912814699004
mp-2136,3.092023589926014
mp-21365,4.1234172375261
mp-21374,5.681389036104263
mp-2139,5.248404319248343
mp-21390,4.839518348434408
mp-21405,5.170216403812097
mp-21445,3.7261552088134358
mp-21459,4.549914561997738
mp-2146,5.2693605805148644
mp-21461,4.155369229994411
mp-21489,4.158124753336672
mp-21496,2.9624346004347197
mp-21497,3.39594103025554
mp-21510,4.992372617046839
mp-21511,4.441308169860598
mp-21521,4.488811938822543
mp-21525,7.099957166932368
mp-21554,3.279476201725175
mp-21560,2.8260773121486062
mp-21562,4.825124572876858
mp-21567,2.8388347312841185
mp-21575,4.847764805884581
mp-21577,4.111094251678455
mp-216,1.9121652867267338
mp-2160,5.263985009490377
mp-21604,3.8619086101874154
mp-21618,2.8179635437535975
mp-21699,3.2353517119585438
mp-21705,5.323464713234649
mp-21713,5.223419088371972
mp-2172,3.344448312286167
mp-21724,2.792357432055477
mp-2173,1.8146134711778907
mp-21741,5.003778396678293
mp-2175,5.833942394055839
mp-2176,4.935099674348768
mp-21760,5.897372493147597
mp-21766,5.186218210538984
mp-21781,4.145694343945228
mp-218,2.787681373211484
mp-21801,4.834249938400267
mp-21836,5.268022820873687
mp-2184,2.6026743062432502
mp-21855,4.029126656563587
mp-21872,2.9686670785355793
mp-21879,3.1480132408329533
mp-21892,2.5024580972160324
mp-21922,3.3045667872073547
mp-21943,4.268078898710449
mp-21949,4.136003210263565
mp-21964,4.797493625976126
mp-21989,2.1929640011070592
mp-22003,2.909040679488931
mp-22007,4.304943163628281
mp-2201,6.1025559755925265
mp-22023,3.378144355496754
mp-22052,3.8526619084680243
mp-22102,2.5226163073474988
mp-22147,4.353816529553533
mp-22163,2.252479349367099
mp-22170,2.0957592992217786
mp-22184,3.5525725896181157
mp-22186,3.056463679447859
mp-22189,2.560022564774088
mp-22192,2.684062754046399
mp-22216,3.913686288799975
mp-22232,5.875544495537718
mp-22255,5.984673187391204
mp-22264,3.007436319506558
mp-223,2.374662436304318
mp-22303,5.289614152813677
mp-22304,5.0241920475675705
mp-2231,4.70443930614393
mp-22313,2.9416615335750196
mp-22323,2.578987369608833
mp-22329,2.8048460472092174
mp-2234,3.936778243333414
mp-22355,2.8041930878694137
mp-224,2.741102945451529
mp-2242,4.110497337779475
mp-22430,2.294348575854894
mp-2245,1.149473525458085
mp-22450,2.78061999216955
mp-22457,3.0230831572782964
mp-22467,3.3144406061492764
mp-22473,4.86403308010378
mp-22483,5.796964336778749
mp-2251,1.8599243760353323
mp-22512,3.1655628298985654
mp-22524,2.2377876450179404
mp-22535,2.5288983231687663
mp-22538,2.0162516971029185
mp-2254,1.444192914966363
mp-22566,4.977727401723416
mp-22569,2.155127511386857
mp-22574,3.2680879893624772
mp-22577,3.1254206701028737
mp-22587,5.035037409037776
mp-22598,2.530077262075795
mp-226,2.0277445209921656
mp-22607,4.796212896716432
mp-22630,3.865074731439938
mp-22633,3.6796280086011564
mp-22634,3.5145319267589428
mp-22661,3.7886730243566684
mp-22665,4.815773020755774
mp-22691,5.099190699918836
mp-22694,2.4655332220957242
mp-22720,3.025303627275372
mp-22734,3.42825277778998
mp-22737,4.532629719251252
mp-2275,3.7907546427644
mp-22750,3.267437262247965
mp-22756,3.686789090778229
mp-22766,2.6190522519705333
mp-22791,6.443213230629162
mp-22821,2.3429443469855538
mp-22841,4.408072387227313
mp-22858,7.556217060287958
mp-22859,7.241255013481627
mp-2286,3.0235814518686825
mp-22862,4.369190440740457
mp-22865,6.244259445163348
mp-22867,6.587570555103584
mp-22870,6.7923912056390465
mp-22872,5.057501158017233
mp-22874,5.460665694537863
mp-22875,7.430801783003671
mp-22876,7.2760226392566265
mp-22877,2.63550520124437
mp-22880,3.933566162367193
mp-22881,4.676325397278321
mp-22882,5.951745108310842
mp-22885,4.807639350079199
mp-22888,5.445615128119271
mp-22889,4.5711140456869455
mp-22893,6.972890721211938
mp-22894,6.48562135783485
mp-22895,5.338769377685445
mp-22896,4.2028108245858125
mp-22897,5.969161221005233
mp-22898,6.503108308489429
mp-22899,5.051418451692535
mp-22903,7.197574151210867
mp-22904,4.5337164675244495
mp-22905,3.502266080675105
mp-22906,7.002151921429397
mp-22908,4.971010139274365
mp-22909,4.562065447873182
mp-22913,5.366763164379447
